Library	License	Homepage	About	Memo
clickhouse-cpp	Apache-2.0		C++ client for Yandex ClickHouse	
clipboardxx	MIT		Header only, lightweight and cross platform C++ library for copy and paste text from clipboard.	
clipp	MIT		command line interfaces for modern C++	
clipper2	BSL-1.0		Polygon Clipping and Offsetting	
clockutils	MIT		A lightweight c++ library for commonly needed tasks. Optimized for simplicity and speed.	
clrng			clRNG is a library for uniform random number generation in OpenCL.	
clue			clue is a C++03 header-only library to log messages with a severity and optional module identifier.	
cmakerc	MIT		A Resource Compiler in a Single CMake Script	
cmark			CommonMark parsing and rendering library	
cmcstl2			An implementation of C++ Extensions for Ranges	
cminpack			A C/C++ rewrite of the MINPACK software (originally in FORTRAN) for solving nonlinear equations and nonlinear least squares problems	
cmocka	Apache-2.0		An elegant unit testing framework for C with support for mock objects	
cnats	Apache-2.0		A C client for the NATS messaging system	
cnl			A Compositional Numeric Library for C++	
co			A go-style coroutine library in C++11 and more	
cocoyaxi	MIT		A go-style coroutine library in C++11 and more	
coin			A high-level 3D visualization library with Open Inventor 2.1 API	
coin-or-buildtools	EPL-2.0		Macros and patches for GNU autotools 	
coin-or-cgl	EPL-2.0		The COIN-OR Cut Generation Library (Cgl) is a collection of cut generators that can be used with other COIN-OR packages that make use of cuts, such as, among others, the linear solver Clp or the mixed integer linear programming solvers Cbc or BCP.	
coin-or-clp	EPL-2.0		Clp (Coin-or linear programming) is an open-source linear programming solver written in C++. It is primarily meant to be used as a callable library, but a basic, stand-alone executable version is also available.	
coin-or-ipopt	EPL-2.0		Ipopt (Interior Point OPTimizer, pronounced eye-pea-Opt) is a software package for large-scale nonlinear optimization	
coin-or-osi	EPL-2.0		Osi (Open Solver Interface) provides an abstract base class to a generic linear programming (LP) solver, along with derived classes for specific solvers. Many applications may be able to use the Osi to insulate themselves from a specific LP solver.	
coinutils	EPL-2.0		CoinUtils (Coin-or Utilities) is an open-source collection of classes and functions that are generally useful to more than one COIN-OR project	
collada-dom	None		The COLLADA Document Object Model (DOM) is an application programming interface (API) that provides a C++ object representation of a COLLADA XML instance document.	
colmap	BSD-3-Clause		COLMAP is a general-purpose Structure-from-Motion (SfM) and Multi-View Stereo (MVS) pipeline with a graphical and command-line interface. It offers a wide range of features for reconstruction of ordered and unordered image collections. The software is licensed under the new BSD license.	
color-console	MIT		A lightweight header-only C++ library to bring colors to your Windows console with a very-easy-to-use API.	
comms	MPL-2.0		COMMS is the C++(11) headers only, platform independent library, which makes the implementation of a communication protocol to be an easy and relatively quick process.	
comms-ublox	None		UBLOX (UBX) protocol definition, generated out of cc.ublox.commsdsl	
commsdsl	Apache-2.0		DSL schemas parser and code generator for CommsChampion Ecosystem	
compoundfilereader			Simple standalone c++ header file to read compound file (Structured Storage File) content.	
concurrencpp	MIT		concurrencpp is a tasking library for C++ allowing developers to write highly concurrent applications easily and safely by using tasks, executors and coroutines.	
concurrentqueue			A fast multi-producer, multi-consumer lock-free concurrent queue for C++11	
configcat	MIT		ConfigCat SDK for C++ provides easy integration for your application to ConfigCat. ConfigCat is a feature flag and configuration management service that lets you separate feature releases from deployments. Alternative to LaunchDarkly.	
console-bridge	BSD-3-Clause		A ROS-independent package for logging that seamlessly pipes into rosconsole/rosout for ROS-dependent packages.	
constexpr	MIT		Small MIT License Library of general stdlib functions written as C++11 constexpr functions.	
constexpr-contracts			A constexpr-friendly, optimisation-friendly contracts library.	
continuable	MIT		C++14 asynchronous allocation aware futures (supporting then, exception handling, coroutines and connections)	
convectionkernels	None		Fast, high-quality texture compression library for many formats, also known as cvtt	
coolprop	MIT		Thermophysical properties for the masses	
coroutine			C++ 20 Coroutines helper/example library	
corrade			C++11/C++14 multiplatform utility library.	
cpp-base64			Base64 encoding and decoding with c++.	
cpp-httplib	MIT		A single file C++11 header-only HTTP/HTTPS server and client library	
cpp-ipc			C++ IPC Library: A high-performance inter-process communication using shared memory on Linux/Windows.	
cpp-jwt	MIT		JSON Web Token library for C++	
cpp-netlib			A collection of network-related routines/implementations geared towards providing a robust cross-platform networking library	
cpp-peglib	MIT		C++11 header-only PEG (Parsing Expression Grammars) library.	
cpp-redis	MIT		cpp-redis is a C++11 Asynchronous Multi-Platform Lightweight Redis Client, with support for synchronous operations and pipelining.	
cpp-taskflow			Fast Parallel Tasking Programming Library using Modern C++.	
cpp-timsort			A C++ implementation of timsort	
cppad	EPL-2.0		CppAD: A Package for Differentiation of C++ Algorithms	
cppcms	MIT		CppCMS is a Free High Performance Web Development Framework (not a CMS) aimed at Rapid Web Application Development	
cppcodec			Header-only C++11 library to encode/decode base64, base64url, base32, base32hex and hex (a.k.a. base16) as specified in RFC 4648, plus Crockford's base32.	
cppcoro	MIT		A library of C++ coroutine abstractions for the Coroutines TS	
cppfs	MIT		Cross-platform C++ file system library supporting multiple backends	
cppgraphqlgen	MIT		C++ GraphQL schema service generator	
cppitertools			Range-based for loop add-ons inspired by the Python builtins and itertools library	
cppkafka			cppkafka allows C++ applications to consume and produce messages using the Apache Kafka protocol. The library is built on top of librdkafka, and provides a high level API that uses modern C++ features to make it easier to write code while keeping the wrapper's performance overhead to a minimum.	
cppmicroservices			An OSGi-like C++ dynamic module system and service registry	
cpprestsdk	MIT		['C++11 JSON, REST, and OAuth library', 'The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.']	
cpptoml	MIT		A header-only library for parsing TOML configuration files.	
cppunit			Unit testing framework module for the C++ programming language	
cpputest	BSD-3-Clause		CppUTest unit testing and mocking framework for C/C++.	
cppwinrt	MIT		C++/WinRT is a standard C++ language projection for the Windows Runtime.	
cppxaml			CppXaml is a library to facilitate usage of the XAML UI framework in C++ Windows apps.	
cppzmq	MIT		Header-only C++ binding for ZeroMQ	
cpr	MIT		C++ Requests is a simple wrapper around libcurl inspired by the excellent Python Requests project.	
cpu-features	Apache-2.0		A cross-platform C library to retrieve CPU features (such as available instructions) at runtime	
cpuid	MIT		Provides CPU identification for the x86 (and x86_64)	
cpuinfo	BSD-2-Clause		CPU INFOrmation library (x86/x86-64/ARM/ARM64, Linux/Windows/Android/macOS/iOS)	
cr			cr.h: A Simple C Hot Reload Header-only Library	
crashpad	Apache-2.0		['Crashpad is a crash-reporting system.', 'Crashpad is a library for capturing, storing and transmitting postmortem crash reports from a client to an upstream collection server. Crashpad aims to make it possible for clients to capture process state at the time of crash with the best possible fidelity and coverage, with the minimum of fuss.']	
crashrpt	BSD-3-Clause		A crash reporting system for Windows applications	
crc32c			CRC32C implementation with support for CPU-specific acceleration instructions.	
crfsuite	None		CRFSuite is an implementation of Conditional Random Fields (CRFs) for labeling sequential data.	
croncpp	MIT		croncpp is a C++17 header-only cross-platform library for handling CRON expressions.	
crossguid			CrossGuid is a minimal, cross platform, C++ GUID library.	
crow	BSD-3-Clause		Very fast and easy to use C++ micro web framework	
cryptopp	BSL-1.0		Crypto++ is a free C++ class library of cryptographic schemes.	
cserialport	LGPL-3.0-only		C++ lightweight cross-platform serial port library, also support C#, Java, Python, Node.js etc.	
cspice	None		NASA C SPICE toolkit	
ctbignum			This is a header-only template library for fixed-width "small big-integer" computations, for use during run-time as well as compile-time.	
ctemplate			C++ CTemplate system	
ctp			The Comprehensive Transaction Platform (CTP) is a future brokerage management system developed specially for futures companies. CTP API client library allows users to connect to CTP gateway for algorithmic trading.	
ctpg	MIT		Compile Time Parser Generator is a C++ single header library which takes a language description as a C++ code and turns it into a LR1 table parser with a deterministic finite automaton lexical analyzer, all in compile time.	
ctre	Apache-2.0		A Compile time PCRE (almost) compatible regular expression matcher	
cub	BSD-3-Clause		CUB is a flexible library of cooperative threadblock primitives and other utilities for CUDA kernel programming	
cubeb	ISC		Cross platform audio library	
cuda	None		A parallel computing platform and programming model	
cudnn	None		NVIDIA's cuDNN deep neural network acceleration library.	
cunit	LGPL-2.0-only		CUnit is a lightweight system for writing, administering, and running unit tests in C.  It provides C programmers a basic testing functionality with a flexible variety of user interfaces	
curl	None		A library for transferring data with URLs	
curlpp			C++ wrapper around libcURL	
cute-headers			Collection of cross-platform one-file C/C++ libraries with no dependencies	
cutelyst2			A C++ Web Framework built on top of Qt, using the simple approach of Catalyst (Perl) framework	
cwalk			Path library for C/C++. Cross-Platform for Windows, MacOS and Linux. Supports UNIX and Windows path styles on those platforms.	
cxxopts			This is a lightweight C++ option parser library, supporting the standard GNU style syntax for options	
cyclonedds	EPL-2.0 OR BSD-3-Clause		Eclipse Cyclone DDS is a very performant and robust open-source implementation of the OMG DDS specification	
czmq	MPL-2.0		High-level C binding for ZeroMQ	
d3d12-memory-allocator	MIT		Easy to integrate D3d12 memory allocation library from GPUOpen	
d3dx12			The D3D12 Helper Library	
darknet	None		Darknet is an open source neural network framework written in C and CUDA. You only look once (YOLO) is a state-of-the-art, real-time object detection system, best example of darknet functionalities.	
darts-clone			A static double-array trie structure	
dartsim	BSD-2-Clause		Dynamic Animation and Robotics Toolkit	
dataframe	BSD-3-Clause		This is a C++ statistical library that provides an interface similar to Pandas package in Python	
date			A date and time library based on the C++17 <chrono> header	
dav1d	BSD-2-Clause		dav1d is a new open-source AV1 decoder developed by the VideoLAN and FFmpeg communities and sponsored by the Alliance for Open Media.	
daw-header-libraries	BSL-1.0		Set of header-only algorithms used in daw-utf8-range and daw-json-link.	
daw-json-link	BSL-1.0		Perhaps the fastest JSON deserializer/serializer posssible or at least close to it.	
daw-utf-range	BSL-1.0		Header-only utf8 string range used by daw-json-link. Includes a constexpr/noexcept modified version of utfcpp.	
dbg-macro			A dbg(...) macro for C++	
dbghelp			Windows Debug Help Library	
dbow2			DBoW2 is an improved version of the DBow library, an open source C++ library for indexing and converting images into a bag-of-word representation.	
